student_id,name,age,city,registration_date
1000,Student 1000,41,Alacant,2022-09-25
1001,Student 1001,40,Barcelona,2023-07-31
1002,Student 1002,60,Valencia,2023-02-21
1003,Student 1003,56,Barcelona,2022-06-17
1004,Student 1004,44,Alacant,2022-02-12
1005,Student 1005,30,Valencia,2023-07-10
1006,Student 1006,60,Barcelona,2022-10-12
1007,Student 1007,16,Barcelona,2023-02-01
1008,Student 1008,40,Alacant,2022-01-12
1009,Student 1009,22,Valencia,2023-08-30
1010,Student 1010,24,Alacant,2022-10-29
1011,Student 1011,39,Valencia,2022-09-10
1012,Student 1012,16,Madrid,2023-05-14
1013,Student 1013,59,Castelló,2024-01-24
1014,Student 1014,23,Castelló,2022-02-04
1015,Student 1015,39,Castelló,2023-12-28
1016,Student 1016,26,Alacant,2022-03-31
1017,Student 1017,32,Madrid,2024-02-15
1018,Student 1018,23,Valencia,2023-08-28
1019,Student 1019,50,Barcelona,2023-08-25
1020,Student 1020,50,Valencia,2023-02-22
1021,Student 1021,48,Barcelona,2022-04-25
1022,Student 1022,20,Valencia,2023-09-09
1023,Student 1023,57,Madrid,2022-07-15
1024,Student 1024,54,Barcelona,2023-05-16
1025,Student 1025,56,Alacant,2023-09-18
1026,Student 1026,43,Valencia,2023-05-08
1027,Student 1027,22,Valencia,2022-03-16
1028,Student 1028,24,Barcelona,2023-02-17
1029,Student 1029,23,Alacant,2023-01-11
1030,Student 1030,27,Alacant,2023-02-24
1031,Student 1031,49,Madrid,2023-12-30
1032,Student 1032,48,Alacant,2022-10-04
1033,Student 1033,63,Alacant,2024-01-31
1034,Student 1034,38,Alacant,2023-11-07
1035,Student 1035,39,Castelló,2023-01-29
1036,Student 1036,52,Madrid,2023-04-02
1037,Student 1037,50,Valencia,2022-07-11
1038,Student 1038,59,Barcelona,2024-01-09
1039,Student 1039,55,Valencia,2023-11-20
1040,Student 1040,37,Madrid,2022-04-09
1041,Student 1041,42,Barcelona,2023-07-02
1042,Student 1042,50,Madrid,2022-04-06
1043,Student 1043,16,Alacant,2023-10-26
1044,Student 1044,50,Barcelona,2023-10-25
1045,Student 1045,52,Alacant,2022-07-09
1046,Student 1046,62,Valencia,2024-01-06
1047,Student 1047,29,Valencia,2022-02-06
1048,Student 1048,18,Barcelona,2024-02-19
1049,Student 1049,16,Barcelona,2023-01-04
1050,Student 1050,20,Madrid,2023-11-26
1051,Student 1051,41,Madrid,2023-06-09
1052,Student 1052,29,Alacant,2022-10-06
1053,Student 1053,54,Barcelona,2022-08-05
1054,Student 1054,42,Valencia,2024-03-08
1055,Student 1055,24,Madrid,2022-09-30
1056,Student 1056,30,Madrid,2022-03-03
1057,Student 1057,30,Valencia,2023-08-19
1058,Student 1058,41,Madrid,2023-12-30
1059,Student 1059,57,Alacant,2022-12-08
1060,Student 1060,28,Barcelona,2023-02-01
1061,Student 1061,47,Valencia,2023-11-30
1062,Student 1062,54,Barcelona,2022-01-19
1063,Student 1063,64,Madrid,2022-06-26
1064,Student 1064,47,Madrid,2023-09-04
1065,Student 1065,19,Valencia,2023-01-31
1066,Student 1066,45,Alacant,2023-03-21
1067,Student 1067,52,Castelló,2022-08-21
1068,Student 1068,38,Valencia,2022-03-17
1069,Student 1069,54,Castelló,2022-09-22
1070,Student 1070,60,Castelló,2023-03-31
1071,Student 1071,30,Alacant,2024-03-06
1072,Student 1072,58,Castelló,2023-12-19
1073,Student 1073,44,Castelló,2024-01-05
1074,Student 1074,51,Alacant,2023-01-19
1075,Student 1075,28,Castelló,2023-07-18
1076,Student 1076,47,Castelló,2023-05-21
1077,Student 1077,22,Castelló,2023-01-02
1078,Student 1078,37,Valencia,2022-05-24
1079,Student 1079,43,Valencia,2022-03-10
1080,Student 1080,17,Valencia,2022-04-09
1081,Student 1081,57,Alacant,2023-01-31
1082,Student 1082,60,Madrid,2022-01-25
1083,Student 1083,21,Castelló,2023-04-14
1084,Student 1084,43,Castelló,2023-04-29
1085,Student 1085,43,Alacant,2023-07-19
1086,Student 1086,59,Castelló,2022-05-31
1087,Student 1087,59,Valencia,2022-05-24
1088,Student 1088,35,Madrid,2023-07-23
1089,Student 1089,45,Barcelona,2022-02-08
1090,Student 1090,26,Castelló,2022-04-19
1091,Student 1091,43,Valencia,2023-11-24
1092,Student 1092,40,Barcelona,2022-02-11
1093,Student 1093,54,Madrid,2022-07-05
1094,Student 1094,48,Barcelona,2023-02-02
1095,Student 1095,16,Valencia,2022-08-11
1096,Student 1096,42,Barcelona,2023-09-26
1097,Student 1097,28,Alacant,2022-05-13
1098,Student 1098,56,Barcelona,2022-06-12
1099,Student 1099,18,Castelló,2022-08-03
1100,Student 1100,54,Castelló,2024-01-03
1101,Student 1101,21,Alacant,2022-08-23
1102,Student 1102,23,Valencia,2023-10-20
1103,Student 1103,42,Castelló,2024-01-21
1104,Student 1104,24,Madrid,2023-08-11
1105,Student 1105,52,Castelló,2022-01-09
1106,Student 1106,48,Castelló,2022-03-15
1107,Student 1107,57,Valencia,2023-05-07
1108,Student 1108,59,Barcelona,2022-09-10
1109,Student 1109,39,Castelló,2022-08-18
1110,Student 1110,30,Alacant,2023-06-03
1111,Student 1111,47,Barcelona,2022-06-23
1112,Student 1112,47,Madrid,2023-10-15
1113,Student 1113,39,Valencia,2022-06-17
1114,Student 1114,56,Madrid,2022-06-19
1115,Student 1115,64,Barcelona,2023-01-28
1116,Student 1116,64,Barcelona,2024-03-05
1117,Student 1117,27,Barcelona,2023-09-26
1118,Student 1118,54,Madrid,2022-07-13
1119,Student 1119,17,Barcelona,2023-06-01
1120,Student 1120,18,Madrid,2022-01-29
1121,Student 1121,64,Barcelona,2022-06-14
1122,Student 1122,52,Alacant,2023-02-26
1123,Student 1123,64,Barcelona,2022-12-05
1124,Student 1124,32,Madrid,2023-10-10
1125,Student 1125,64,Castelló,2023-05-11
1126,Student 1126,17,Barcelona,2022-12-31
1127,Student 1127,17,Castelló,2022-12-08
1128,Student 1128,43,Alacant,2023-05-15
1129,Student 1129,38,Valencia,2023-10-19
1130,Student 1130,52,Alacant,2023-05-26
1131,Student 1131,47,Barcelona,2022-11-23
1132,Student 1132,48,Castelló,2022-08-05
1133,Student 1133,16,Castelló,2022-10-28
1134,Student 1134,34,Madrid,2022-05-12
1135,Student 1135,17,Castelló,2022-03-11
1136,Student 1136,59,Madrid,2022-09-09
1137,Student 1137,41,Valencia,2023-02-19
1138,Student 1138,47,Barcelona,2024-02-26
1139,Student 1139,21,Madrid,2023-03-21
1140,Student 1140,47,Valencia,2022-07-01
1141,Student 1141,19,Castelló,2022-06-16
1142,Student 1142,26,Castelló,2022-04-01
1143,Student 1143,32,Valencia,2023-12-15
1144,Student 1144,53,Castelló,2023-06-15
1145,Student 1145,39,Valencia,2022-02-08
1146,Student 1146,20,Madrid,2022-05-06
1147,Student 1147,49,Madrid,2023-03-27
1148,Student 1148,21,Valencia,2022-06-22
1149,Student 1149,37,Madrid,2023-10-15
1150,Student 1150,26,Madrid,2024-01-24
1151,Student 1151,63,Madrid,2022-08-08
1152,Student 1152,31,Alacant,2023-09-30
1153,Student 1153,48,Barcelona,2022-02-27
1154,Student 1154,24,Castelló,2023-10-22
1155,Student 1155,21,Alacant,2023-04-21
1156,Student 1156,31,Madrid,2023-04-01
1157,Student 1157,44,Valencia,2022-12-27
1158,Student 1158,18,Madrid,2022-01-01
1159,Student 1159,35,Barcelona,2023-01-22
1160,Student 1160,51,Madrid,2022-12-14
1161,Student 1161,34,Valencia,2022-07-09
1162,Student 1162,41,Barcelona,2023-05-20
1163,Student 1163,18,Madrid,2022-07-10
1164,Student 1164,34,Barcelona,2023-05-23
1165,Student 1165,35,Castelló,2023-01-04
1166,Student 1166,47,Castelló,2023-02-13
1167,Student 1167,22,Madrid,2022-04-27
1168,Student 1168,56,Barcelona,2022-05-14
1169,Student 1169,48,Valencia,2022-02-27
1170,Student 1170,55,Madrid,2023-07-10
1171,Student 1171,54,Castelló,2023-11-16
1172,Student 1172,33,Castelló,2023-11-03
1173,Student 1173,55,Madrid,2022-06-22
1174,Student 1174,16,Barcelona,2022-05-29
1175,Student 1175,26,Castelló,2022-03-21
1176,Student 1176,43,Barcelona,2022-08-01
1177,Student 1177,40,Castelló,2022-07-22
1178,Student 1178,38,Castelló,2024-02-03
1179,Student 1179,46,Alacant,2022-08-17
1180,Student 1180,45,Castelló,2023-11-07
1181,Student 1181,57,Valencia,2022-08-15
1182,Student 1182,50,Madrid,2023-10-21
1183,Student 1183,22,Madrid,2023-06-16
1184,Student 1184,31,Barcelona,2023-03-17
1185,Student 1185,41,Castelló,2023-02-06
1186,Student 1186,63,Valencia,2022-02-16
1187,Student 1187,64,Barcelona,2022-08-21
1188,Student 1188,17,Alacant,2022-11-01
1189,Student 1189,16,Barcelona,2023-06-10
1190,Student 1190,63,Barcelona,2022-05-23
1191,Student 1191,27,Castelló,2023-02-19
1192,Student 1192,20,Alacant,2023-05-28
1193,Student 1193,52,Barcelona,2023-01-08
1194,Student 1194,47,Valencia,2023-07-20
1195,Student 1195,24,Valencia,2022-09-16
1196,Student 1196,56,Madrid,2023-10-18
1197,Student 1197,50,Alacant,2023-04-16
1198,Student 1198,34,Alacant,2022-01-12
1199,Student 1199,63,Madrid,2022-11-26
